Grodzisko,ma≥opolskie,49.9626291,19.4589229
Grodziec,úlπskie,49.7950465,18.8788366
Grodziec Drugi,opolskie,50.6218451,17.6877926
Grodno,≥Ûdzkie,52.2973188,19.2149592
GrÛdek,ma≥opolskie,49.6317622,21.0218528
GrÛdek,dolnoúlπskie,51.3847018,16.7823805
Grochowiska,dolnoúlπskie,50.5594148,16.8308311
Grochowa,dolnoúlπskie,50.5558623,16.7558816
Groblice,dolnoúlπskie,51.0118476,17.1910067
Grobla,ma≥opolskie,50.1241561,20.4375366
Grobla,≥Ûdzkie,51.1020663,19.9019988
Grobelki,lubelskie,51.0067222,23.788377
GrÍdzina,dolnoúlπskie,51.0917661,17.4020867
Grπøawy,kujawsko-pomorskie,53.2586618,19.5754401
Gralewo-Stacja,warmiÒsko-mazurskie,53.3248067,20.0227681
Gralewo,lubuskie,52.771352,15.3961739
Grπdzik,dolnoúlπskie,51.4581031,16.9314314
Grπdy,mazowieckie,52.0872495,20.4632116
Gracze,opolskie,50.7017754,17.547592
Gracuch,úwiÍtokrzyskie,51.2271447,20.3568515
GrabÛw,≥Ûdzkie,52.1262006,18.9984226
Grabowo,warmiÒsko-mazurskie,53.5565559,19.8150912
Grabowno Wielkie,dolnoúlπskie,51.3308187,17.4078213
Grabowno Ma≥e,dolnoúlπskie,51.3694315,17.4014896
GrabÛwka,podlaskie,52.9911179,22.2964599
Grabowiec,podlaskie,52.7521739,23.0446867
Grabowiec-GÛra,lubelskie,50.7778309,23.5520717
Grabnowola-Kolonia,mazowieckie,51.6595311,21.3217872
Grabnik,mazowieckie,52.1177348,20.521921
GrabkÛw,≥Ûdzkie,52.2042152,19.3098574
Grabin,warmiÒsko-mazurskie,53.6481382,20.0502036
Grabina,≥Ûdzkie,51.7583191,18.7893848
GozdkÛw,≥Ûdzkie,52.1648801,19.2432182
Goszczyna,dolnoúlπskie,50.8675161,17.1892257
Goszcz,dolnoúlπskie,51.3940057,17.478964
GoszczÍdza,≥Ûdzkie,52.1157676,18.9573992
Gostkowice,dolnoúlπskie,50.9115179,17.0844368
Gos≥awice,dolnoúlπskie,51.2293209,16.8340646
Gos≥awice,≥Ûdzkie,52.128357,19.5994243
Goúciniec,mazowieckie,51.1171602,21.3842928
Goúcikowo,lubuskie,52.3456455,15.5460382
GoúciÍcice,dolnoúlπskie,50.7588554,17.0938239
GÛrzyce,dolnoúlπskie,50.962878,16.8336633
GorzÛw,ma≥opolskie,50.0760345,19.2279138
Gorzewo,mazowieckie,52.4718839,19.5227164
GÛrzec,dolnoúlπskie,50.808168,17.0732564
GÛry LubiaÒskie,warmiÒsko-mazurskie,53.4791746,20.1726238
GÛrsko,wielkopolskie,51.943404,16.2554418
GÛrowo,dolnoúlπskie,51.3697272,16.801763
GÛrno-Zawada,úwiÍtokrzyskie,50.8456314,20.7809974
GÛrno-Parcele,úwiÍtokrzyskie,50.8586872,20.8318728
GÛrki,mazowieckie,52.3284076,20.5364588
GÛrki,≥Ûdzkie,52.1957092,19.9827951
GÛrki,lubuskie,52.7367462,15.3652392
GÛrki Noteckie,lubuskie,52.7936293,15.4915799
GÛrki k. M≥ynka,úwiÍtokrzyskie,51.0291657,21.1934942
GÛrki k. BrodÛw,úwiÍtokrzyskie,51.0251493,21.1974976
GÛrka Sobocka,dolnoúlπskie,50.7466606,16.9543657
GÛrka,warmiÒsko-mazurskie,53.6826803,20.0096431
GÛrka,ma≥opolskie,50.1559271,20.6313277
GÛra,mazowieckie,52.4435147,20.7735498
Golubie,warmiÒsko-mazurskie,54.2927926,22.7192525
Go≥ostowice,dolnoúlπskie,50.7555459,16.9577283
Go≥ocice,≥Ûdzkie,52.1301045,19.2224819
Go≥kÛwko,kujawsko-pomorskie,53.2065547,19.5457354
Goliszowiec,podkarpackie,50.6705093,22.1189467
Goliszew,≥Ûdzkie,52.1480202,19.4394642
GoliÒsk,dolnoúlπskie,50.6416445,16.1948935
Golina,dolnoúlπskie,51.3792275,16.6425486
GoleszÛw,úlπskie,49.7368955,18.7546366
GoleÒsko,≥Ûdzkie,52.1554455,19.9314945
GolÍdzinÛw,dolnoúlπskie,51.2706839,16.9201223
Go≥Íbiew Stary,≥Ûdzkie,52.2588581,19.3360918
Gola Wielka,dolnoúlπskie,51.358292,17.5393972
Go≥awice Pierwsze,mazowieckie,52.5127515,20.7023016
Go≥awice Drugie,mazowieckie,52.4999249,20.6970615
Go≥aszyce,dolnoúlπskie,50.9188536,16.5555708
Gola åwidnicka,dolnoúlπskie,50.9150053,16.6145085
Gola,dolnoúlπskie,51.3533001,16.9340622
Gogo≥Ûw,dolnoúlπskie,50.8370732,16.5844966
Gogo≥owice,dolnoúlπskie,51.5698332,17.2406903
Godzinowice,dolnoúlπskie,50.911214,17.2571555
Godzikowice,dolnoúlπskie,50.9069396,17.3095774
Godzieszowa,dolnoúlπskie,51.2436212,17.1330465
GodziÍcin,dolnoúlπskie,51.3307139,16.7713262
GodkÛw,dolnoúlπskie,51.0139908,16.606973
GniewoszÛw,dolnoúlπskie,50.1981638,16.6005255
GniewoszÛw,mazowieckie,51.4720423,21.8030166
Gniewniewice Folwarczne,mazowieckie,52.4092093,20.5220786
Gniewce,úwiÍtokrzyskie,50.8709699,20.4921844
Gnieszowice,úwiÍtokrzyskie,50.6027051,21.5459689
Gniechowice,dolnoúlπskie,50.9902863,16.8349014
G≥uszyca GÛrna,dolnoúlπskie,50.6594926,16.3708664
G≥usk,mazowieckie,52.4151022,20.5756135
G≥usiec,mazowieckie,51.5587431,21.805445
G≥uchÛw,úwiÍtokrzyskie,50.6710454,20.8964675
G≥uchÛw GÛrny,dolnoúlπskie,51.2685878,17.127194
G≥uchÛw Dolny,dolnoúlπskie,51.2829718,17.1233123
G≥ownin,dolnoúlπskie,50.848525,16.9640743
G≥Ûwka,warmiÒsko-mazurskie,54.2129038,22.1869983
G≥Ûwienka,wielkopolskie,52.4939498,17.271948
G≥oska,dolnoúlπskie,51.2423336,16.7252759
G≥ogowiec,podkarpackie,50.1885931,22.5579237
G≥ogowiec,≥Ûdzkie,52.280791,19.3187502
G≥ogowiany-Wrzosy,ma≥opolskie,50.4642876,20.0856898
G≥ogowiany-Stara Wieú,ma≥opolskie,50.4576626,20.1062651
G≥ogowa,≥Ûdzkie,52.2053856,19.1158321
G≥odowo Wielkie,mazowieckie,52.606013,20.8468509
GliÒsko,wielkopolskie,52.0327243,16.5246456
Glinno,dolnoúlπskie,50.7132602,16.4665056
Glinnik,≥Ûdzkie,51.9908013,19.661462
Glinik,podkarpackie,49.9669541,21.5695629
Glinica,dolnoúlπskie,50.8623541,16.836947
Gliniany,dolnoúlπskie,51.2973019,16.4442508
Glinianka,podkarpackie,50.4687008,22.3103014
Glina,≥Ûdzkie,51.5754686,20.2424118
GledzianÛw,≥Ûdzkie,52.1432409,19.3349092
G≥Íboka,dolnoúlπskie,50.5175181,17.0572139
Glaznoty,warmiÒsko-mazurskie,53.533853,19.9030139
Girgajny,warmiÒsko-mazurskie,53.8565724,19.6520694
GiÍtlewo,warmiÒsko-mazurskie,53.5156197,19.9816216
Gier≥oø,warmiÒsko-mazurskie,53.6253335,19.7792892
Gier≥oø Polska,warmiÒsko-mazurskie,53.6083251,19.7501151
Gierczyn,dolnoúlπskie,50.9299618,15.4010748
Gieczno,≥Ûdzkie,51.9981634,19.4488444
Giby,podlaskie,54.0386089,23.3373689
GibasÛwka,podlaskie,54.0381595,23.3631574
GÍsiniec,dolnoúlπskie,50.7548017,17.0731894
GÍsice,dolnoúlπskie,50.9493834,17.1137201
GÍbice,dolnoúlπskie,50.7134558,17.038449
GÍbczyce,dolnoúlπskie,50.7207856,17.071537
GÍbarzÛw,mazowieckie,51.3150485,21.1744056
Gawrych Ruda,podlaskie,54.0233961,23.0083891
Gawronki,≥Ûdzkie,52.0127379,19.6791644
Gatne Pierwsze,podlaskie,53.9389078,22.9525409
Gatne Drugie,podlaskie,53.9470059,22.9628895
Gatka,dolnoúlπskie,51.5357315,16.9687275
Gaszowice,dolnoúlπskie,51.2567489,17.5901921
GπsÛwka Stara,podlaskie,52.9573589,22.8591578
GarwÛ≥,dolnoúlπskie,51.3464051,16.692236
Garncarsko,dolnoúlπskie,50.9227861,16.699983
GardzieÒ,warmiÒsko-mazurskie,53.6449903,19.5439765
Gardyny,warmiÒsko-mazurskie,53.4261201,20.184168
GarbÛw,≥Ûdzkie,52.1580689,19.584505
Garbce,dolnoúlπskie,51.5071626,16.8641027
Garbatka-Zbyczyn,mazowieckie,51.4830497,21.6715125
Garbatka Nowa,mazowieckie,51.4757697,21.6511293
Garbatka-Letnisko,mazowieckie,51.5020235,21.6395341
Garbatka-Dziewiπtka,mazowieckie,51.4852536,21.6917005
Garbatka D≥uga,mazowieckie,51.4869596,21.6575214
Garbacz,úwiÍtokrzyskie,50.8687564,21.2476993
Ga≥Ûw,dolnoúlπskie,51.1095842,16.8062658
Galowice,dolnoúlπskie,50.9810363,16.9980057
Ga≥dowo,warmiÒsko-mazurskie,53.6269542,19.3923579
Gaj Zuzowski,≥Ûdzkie,51.1186226,19.9559227
Gaj,warmiÒsko-mazurskie,53.4667762,19.397679
Gaj,≥Ûdzkie,51.0373272,19.9367385
GajÛwki,warmiÒsko-mazurskie,53.2080503,20.2444927
GajÛwka,lubelskie,51.3734951,23.3847432
GajÛwka,warmiÒsko-mazurskie,53.4501654,19.7408083
Gaj O≥awski,dolnoúlπskie,50.9272175,17.2432581
GajkÛw,dolnoúlπskie,51.0581166,17.1884506
Gajew,≥Ûdzkie,52.2339144,19.4631822
Gajdy,warmiÒsko-mazurskie,53.8561032,19.529545
Gπgolin Zachodni,≥Ûdzkie,52.1771119,20.0464537
Gπgolin Po≥udniowy,≥Ûdzkie,52.1606646,20.0716441
Gπgolin PÛ≥nocny,≥Ûdzkie,52.1809372,20.0625267
GπdÛw,dolnoúlπskie,51.0528565,16.9110385
Gπdkowice,dolnoúlπskie,51.5627818,17.458923
GaÊ,kujawsko-pomorskie,53.2215518,19.6752813
GaÊ,dolnoúlπskie,50.8864967,17.3711846
GaÊ,mazowieckie,52.3918575,20.5553138
GabrielÛw,úwiÍtokrzyskie,50.7636373,19.7870488
Frywa≥d,ma≥opolskie,50.0919733,19.6638239
Frednowy,warmiÒsko-mazurskie,53.6521256,19.6856734
Franciszkowo,warmiÒsko-mazurskie,53.6434795,19.7477244
Folwark,≥Ûdzkie,52.217787,20.0407293
Folwark-Berøniki,podlaskie,54.0714415,23.4526147
FlorianÛw,≥Ûdzkie,52.2222746,19.5480667
Florek,≥Ûdzkie,52.2587533,19.3248839
Florczaki,warmiÒsko-mazurskie,53.8339101,20.0241936
Fiugajki,warmiÒsko-mazurskie,53.4819005,20.0119581
Fitowo,warmiÒsko-mazurskie,53.5039809,19.3625514
FilipÛw Trzeci,podlaskie,54.1672093,22.6429367
Filipowice,ma≥opolskie,50.1530598,19.5645768
FilipÛw Drugi,podlaskie,54.1954208,22.6375773
FilipÛw Czwarty,podlaskie,54.179325,22.5991675
Fijewo,warmiÒsko-mazurskie,53.4931838,19.7758037
Ferma,podlaskie,52.8323046,22.7905012
FeliksÛw,≥Ûdzkie,51.9826696,19.5359944
FeliksÛwka,lubelskie,50.6225463,23.2513181
FeliksÛwka,úwiÍtokrzyskie,50.7138427,20.5106425
Falk,kujawsko-pomorskie,53.2260056,19.7171928
Falbogi Borowe,mazowieckie,52.5067163,20.649635
Ewina,úwiÍtokrzyskie,50.8312198,19.9711808
EwelinÛw,úwiÍtokrzyskie,50.9556483,20.1605507
Emolinek,mazowieckie,52.4504307,20.5178304
EmilianÛw,mazowieckie,52.4413859,21.2534471
Emilianowo,warmiÒsko-mazurskie,53.6723233,19.667133
Eløbiecin,lubelskie,51.9263396,23.5766338
EliaszÛwka,úwiÍtokrzyskie,50.9484121,19.9425397
Elgnowo,warmiÒsko-mazurskie,53.4640945,19.9512063
ElgnÛwko,warmiÒsko-mazurskie,53.6272699,20.2128084
Dziuplina,dolnoúlπskie,51.0660458,17.3435911
Dzikowa,dolnoúlπskie,50.9714932,16.5946261
Dzierzkowa,dolnoúlπskie,50.6731966,17.1307026
DzierzgÛw,≥Ûdzkie,52.0424573,20.0453722
DzierzgÛwek,≥Ûdzkie,52.0377405,20.017948
DzierøanÛw,mazowieckie,52.4563245,21.6094522
DzierøanÛw,≥Ûdzkie,51.8351588,19.1277854
Dzierπønia,úwiÍtokrzyskie,50.3835673,20.4223746
DziÍgielÛw,úlπskie,49.7185356,18.7095261
Dziedziule,podlaskie,54.2065696,23.2779151
DzieÊmorowice,dolnoúlπskie,50.7650917,16.3684189
Dziarny,warmiÒsko-mazurskie,53.5713876,19.6246626
DziarnÛwko,warmiÒsko-mazurskie,53.5561889,19.6316403
Dzia≥osza,dolnoúlπskie,51.3088087,17.6411753
Dzia≥ki Suskowolskie,mazowieckie,51.4684196,21.4754371
Dzia≥ki,úwiÍtokrzyskie,51.0382724,21.2123992
Dziadyk,warmiÒsko-mazurskie,53.6122409,19.971181
Dziadkowo,dolnoúlπskie,51.5889304,17.2907144
DzbanÛw,dolnoúlπskie,50.5060994,16.8005587
Dyniska Nowe,lubelskie,50.3943755,23.6858133
Dyminy,úwiÍtokrzyskie,50.8005025,20.6421275
Dymek,≥Ûdzkie,51.3296873,18.7383787
Dymaczewo Stare,wielkopolskie,52.2306348,16.7856703
Dymaczewo Nowe,wielkopolskie,52.2302986,16.7564403
Dyle,lubelskie,50.6037316,22.7940503
DybÛw Kolonia,mazowieckie,52.4036884,21.2067955
Dworki,warmiÒsko-mazurskie,54.0799954,19.2625137
Dworczysko,podlaskie,53.9442691,23.4405542
Duszniki,wielkopolskie,52.4489908,16.4051371
Durdy,podkarpackie,50.4144522,21.605518
Durπg,warmiÒsko-mazurskie,53.6183253,20.0221151
Dulowa,ma≥opolskie,50.1356029,19.5054952
Dubie,ma≥opolskie,50.158011,19.6870116
Duba,warmiÒsko-mazurskie,53.7616034,19.6896674
Drzemlikowice,dolnoúlπskie,50.8848747,17.2357244
DrwÍca,warmiÒsko-mazurskie,53.6607863,19.7884856
Druøyna,wielkopolskie,52.2058726,16.8266469
DroüdziÍcin,dolnoúlπskie,51.4430741,17.4907147
DroszÛw,dolnoúlπskie,51.2989237,17.015831
Dro≥towice,dolnoúlπskie,51.3296544,17.5865623
Drogoszowice,dolnoúlπskie,51.3247795,17.4762304
Drogoszewo,podlaskie,53.1510747,21.7456485
Drogomin,dolnoúlπskie,51.5466272,15.9961385
Drodøyce,wielkopolskie,52.182214,16.6080038
DrπgÛw,dolnoúlπskie,51.4168209,17.4870382
Dorotka,úwiÍtokrzyskie,51.0070441,21.8085248
Donosy,úwiÍtokrzyskie,50.2528965,20.4684989
DomaszkÛw,dolnoúlπskie,51.3202613,16.4657134
Domas≥aw,dolnoúlπskie,51.0109726,16.9543445
Domas≥awice,dolnoúlπskie,51.3969175,17.5297193
Domaradzyn,≥Ûdzkie,51.9772668,19.6445788
Domanowice,dolnoúlπskie,51.4023286,17.0563077
DomaniÛw,dolnoúlπskie,50.8904252,17.1317211
Domaniewek,≥Ûdzkie,51.9429217,19.079378
Domanice,dolnoúlπskie,50.9432136,16.5920434
DÛ≥,warmiÒsko-mazurskie,53.5935024,19.6262086
Dolna Kolonia,úwiÍtokrzyskie,50.8999872,20.4718078
Dolistowo-Kolonia,podlaskie,53.5338611,22.9437017
Dolina,lubelskie,51.9230077,23.6102236
DobrzyÒ,mazowieckie,52.3800508,20.7288679
Dobrzykowice,dolnoúlπskie,51.0981106,17.1917627
Dobrzyki,warmiÒsko-mazurskie,53.8071005,19.5937577
Dobrzenice,dolnoúlπskie,50.7038712,16.9161556
Dobrzelin,≥Ûdzkie,52.2276542,19.5965559
Dobry Las,podlaskie,53.2840791,21.8529647
DobroszÛw,dolnoúlπskie,50.685297,17.0868972
DobroszÛw Oleúnicki,dolnoúlπskie,51.2170509,17.2277461
Dobros≥awice,dolnoúlπskie,51.4244506,16.9799506
Dobromyúl,lubelskie,51.9011063,23.564166
Dobrogoszcz,dolnoúlπskie,50.757173,17.0188419
Dobroczyn,wielkopolskie,52.1781364,17.1951458
Dobrocin,warmiÒsko-mazurskie,53.9016329,19.8406791
Dobra Wola,mazowieckie,52.5620066,20.6385822
Dobratycze,lubelskie,52.0000456,23.6201031
Doboszowice,dolnoúlπskie,50.5262627,16.9560378
Dobkowice,dolnoúlπskie,50.9219623,16.8712672
Dobijacz,≥Ûdzkie,51.1192474,18.5112125
D≥ugo≥Íka,≥Ûdzkie,52.3276373,19.472867
D≥ugo≥Íka,dolnoúlπskie,51.176574,17.1969991
D≥ugi Kierz,pomorskie,54.3024038,17.9616621
D≥ugi Kπt-Osada,lubelskie,50.4830335,23.1100115
Diabelec,kujawsko-pomorskie,53.2175716,19.7181352
Delcin,≥Ûdzkie,52.1854015,19.9959441
Deksznie,podlaskie,54.1805387,23.111285
DÍbowina,dolnoúlπskie,50.4854805,16.7106601
DÍbowiec,dolnoúlπskie,50.5995373,17.0947862
DÍbowa GÛra,warmiÒsko-mazurskie,53.5220456,20.2420984
DÍborzeczka,≥Ûdzkie,51.4873244,20.2579473
DÍbogÛra,wielkopolskie,52.4972119,17.085741
DÍbno,dolnoúlπskie,51.5584413,16.8969369
DÍbnik,ma≥opolskie,50.1675377,19.6692105
DÍbniki,dolnoúlπskie,50.7335899,17.0699023
DÍbnica,dolnoúlπskie,51.3936264,16.9293017
DÍbniak,podlaskie,54.2346514,23.079952
DÍbinki,mazowieckie,52.5488345,20.7286966
DÍbina,dolnoúlπskie,51.0672479,17.4010558
DÍbina,≥Ûdzkie,52.2699667,19.4266933
DÍbina,mazowieckie,52.3964968,20.7133815
DÍbina,lubelskie,51.0276734,23.4642597
DÍbienko,wielkopolskie,52.3007785,16.7305034
DÍbe Ma≥e,mazowieckie,52.489148,21.5782211
DÍbe Duøe,mazowieckie,52.4970354,21.5909261
DawidÛw,mazowieckie,51.4230191,21.2643128
Daszyna,≥Ûdzkie,52.1514858,19.1895435
DaszÛwka,podkarpackie,49.3729131,22.5836472
Daszewice,wielkopolskie,52.2925675,16.9569673
Dankowice,dolnoúlπskie,50.8497934,16.8851827
Danielowice,dolnoúlπskie,50.9046779,17.1004146
DaÒczypol,lubelskie,50.819796,23.5814404
Damianowice,dolnoúlπskie,50.9164511,16.8553405
DalikÛw,≥Ûdzkie,51.8808278,19.1087239
Dajny,warmiÒsko-mazurskie,53.9011268,19.5806065
Dπg,warmiÒsko-mazurskie,53.7675988,20.0710195
DπbrÛwno,warmiÒsko-mazurskie,53.4347444,20.0449925
DπbrÛwki,mazowieckie,51.5892389,21.5982587
DπbrÛwka Wielkopolska,lubuskie,52.2782214,15.8061122
DπbrÛwka StarzeÒska,podkarpackie,49.7783404,22.2438572
DπbrÛwka,podkarpackie,50.514281,22.3209434
DπbrÛwka,mazowieckie,52.3462067,20.6110126
DπbrÛwka,úwiÍtokrzyskie,50.9300362,21.6969529
DπbrÛwka NagÛrna,mazowieckie,51.4528316,21.0762144
DπbrÛwka Ma≥a,lubuskie,52.2418896,15.7221559
Dπbrowice,≥Ûdzkie,52.3110351,19.0764068
Dπbrowica,dolnoúlπskie,51.2209847,17.2188459
Dπbrowa,warmiÒsko-mazurskie,53.4080273,20.2072225
Dπbrowa,mazowieckie,52.5791562,20.9032834
Dπbrowa,≥Ûdzkie,52.0233943,19.6258105
Dπbrowa-£azy,podlaskie,52.8336596,22.4417526
Dπb,warmiÒsko-mazurskie,53.5372309,20.561485
Dπbkowice,≥Ûdzkie,52.3102611,19.4852359
Dπbkowice GÛrne,≥Ûdzkie,52.0603552,19.8570591
Dπbkowice Dolne,≥Ûdzkie,52.0782788,19.8561572
CzyøÛwka,ma≥opolskie,50.2151514,19.4716879
CzyøÛwek,lubuskie,51.4964908,15.1610302
Czyøew-Ruú-Wieú,podlaskie,52.8025932,22.293785
Czyøew-Ruú-Kolonia,podlaskie,52.7842017,22.301747
Czu≥Ûw,ma≥opolskie,50.0611448,19.6910038
CzosnÛw,mazowieckie,52.3929089,20.7295894
Czo≥owo,wielkopolskie,52.23309,17.0652751
CzÍszyce,dolnoúlπskie,50.7969379,17.1378136
CzeszÛw,dolnoúlπskie,51.380232,17.2383367
CzÍstocice,dolnoúlπskie,50.8240268,17.2734761
Czeúniki-Kolonia,lubelskie,50.6938192,23.4598529
Czes≥awice,dolnoúlπskie,50.6507795,16.9814362
Czerwona Woda,warmiÒsko-mazurskie,53.6094874,20.2096992
Czerwonak,wielkopolskie,52.4763492,16.9934832
Czerwona Karczma,warmiÒsko-mazurskie,53.7293744,19.9398129
Czerwieniec,dolnoúlπskie,50.7231252,16.9454347
CzernikÛw,≥Ûdzkie,52.0448193,19.4271527
CzerniejÛw,lubelskie,51.118144,22.5804262
Czernica,dolnoúlπskie,51.0477193,17.2488414
CzerÒczyce,dolnoúlπskie,50.616523,16.9541172
Czerna,lubuskie,51.490547,15.2646461
Czerna,dolnoúlπskie,51.2271651,16.7935992
Czerna,ma≥opolskie,50.1738484,19.6274157
Czerlin,warmiÒsko-mazurskie,53.5012437,19.8834806
Czemierniki,lubelskie,51.6796322,22.662067
Czeczotki,mazowieckie,52.3843272,20.661223
Czechy,dolnoúlπskie,51.0782667,16.6641105
Czechy OrlaÒskie,podlaskie,52.6250291,23.4621746
CzechÛw,lubuskie,52.731091,15.3231313
CzechÛw Kπt,lubelskie,51.0995617,23.1860651
CzπstkÛw Polski,mazowieckie,52.3865288,20.7577839
CzπstkÛw Mazowiecki,mazowieckie,52.3905387,20.746777
Czartowiec,lubelskie,50.5779685,23.6487146
Czarny RÛg,warmiÒsko-mazurskie,53.7039718,19.922676
Czarny Las,lubelskie,51.3878295,23.0709175
CzarnÛw,≥Ûdzkie,52.1635366,19.5622558
Czarna Wieú,mazowieckie,51.4390707,21.4411034
Czarna Smuga,úwiÍtokrzyskie,51.0882404,20.0473571
Czarna SÍdziszowska,podkarpackie,50.1416031,21.7639469
Czarna,mazowieckie,52.5244974,20.6194768
Czarna Kolonia,mazowieckie,51.4176216,21.4461933
Czarna GÛrna,podkarpackie,49.3237282,22.6740457
Czapury,wielkopolskie,52.3210049,16.9166504
Czaplin,mazowieckie,51.9497197,21.1560485
Czaplinek,≥Ûdzkie,52.1946234,20.0509362
Czajki,mazowieckie,52.5624963,20.7187055
Czaczyk,wielkopolskie,52.0542805,16.5322163
Czacz,wielkopolskie,52.0397889,16.5508184
Czachowo,dolnoúlπskie,51.2940768,17.1216182
CzachÛwki,warmiÒsko-mazurskie,53.5127636,19.3975274
Cygany,≥Ûdzkie,52.2068423,19.221082
Cybulice,mazowieckie,52.3823313,20.6484884
Cybulice Ma≥e,mazowieckie,52.3939777,20.6252438
Cybulice Duøe,mazowieckie,52.3752154,20.6242955
CudÛw,mazowieckie,51.6104891,21.5601869
CudnÛw,mazowieckie,51.4147644,21.4194925
Cudniki,≥Ûdzkie,52.2124516,19.1433125
Cisownica,úlπskie,49.7139334,18.7592134
CisÛw-Las,podkarpackie,50.3916616,22.0069721
Cisowe,mazowieckie,52.3311745,20.4641657
Cieszyce,dolnoúlπskie,50.937284,16.8938194
Cierpice,kujawsko-pomorskie,52.9609445,18.4693428
Cierpice,dolnoúlπskie,50.6672595,17.1647223
Ciep≥owody,dolnoúlπskie,50.67319,16.9003277
Ciep≥e A,mazowieckie,52.0082432,20.6701476
Cienkowice,dolnoúlπskie,50.6654724,16.9428846
Cienin,dolnoúlπskie,51.1976245,17.0842194
Ciemne,mazowieckie,52.3888609,21.1872889
CiemiÍrzowice,podkarpackie,49.9018312,22.7095909
CielÍtniki,dolnoúlπskie,51.2949779,17.2042698
Cieksyn,mazowieckie,52.5714617,20.6563402
CiecierÛwka,úwiÍtokrzyskie,51.0674061,20.9661802
Ciecholewy,pomorskie,53.7995563,17.3987163
CibÛrz,warmiÒsko-mazurskie,53.2631106,19.8851624
Ciπgowice,úlπskie,50.4454956,19.3568111
Chyliczki,mazowieckie,52.0880139,21.0677421
Chylice,mazowieckie,52.0863423,20.5655208
Chylice Kolonia,mazowieckie,52.0882806,20.5568725
Chyleniec,≥Ûdzkie,52.0330919,20.0903764
Chwastnica,dolnoúlπskie,50.925204,17.119337
Chwa≥Ûw,dolnoúlπskie,50.9350634,16.641774
Chwa≥owice,dolnoúlπskie,51.0459074,17.392741
Chwa≥kÛw,dolnoúlπskie,50.8972987,16.6822544
Chwalis≥aw,dolnoúlπskie,50.4193891,16.8248948
Chwaliboøyce,dolnoúlπskie,50.8704003,17.3212184
ChwalÍcice,lubuskie,52.7717752,15.1916855
Chudy DwÛr,warmiÒsko-mazurskie,53.8360777,20.0945943
Chrzπstawa Wielka,dolnoúlπskie,51.0997631,17.3147374
Chrzπstawa Ma≥a,dolnoúlπskie,51.0814544,17.292935
ChrzanÛw,dolnoúlπskie,50.9941469,16.9336998
Chrosna,ma≥opolskie,50.0809315,19.7216208
ChronÛw-Kolonia,mazowieckie,51.3442617,20.9412838
Chrcynno,mazowieckie,52.5719559,20.8587051
Chotcza-JÛzefÛw,mazowieckie,51.2454273,21.7746705
Choroszczewo (kolonia),podlaskie,52.5342776,23.0248421
Cholerzyn,ma≥opolskie,50.0537753,19.7760692
Chojno Nowe Pierwsze,lubelskie,51.1690926,23.0982074
Chojno Nowe Drugie,lubelskie,51.1627678,23.0634608
Chojniki,wielkopolskie,52.2803821,16.1155283
Chodlewo,dolnoúlπskie,51.5266919,16.8346259
Chodlewko,dolnoúlπskie,51.379967,16.8755332
ChodkÛw,mazowieckie,51.6718014,21.3748981
Chocznia,ma≥opolskie,49.8686881,19.4570646
Chociwel,dolnoúlπskie,50.8034537,17.0936115
ChmielÛw,dolnoúlπskie,51.0728871,16.7444511
Chmielnik,podkarpackie,49.9820859,22.1311919
Ch≥opska Wola,podkarpackie,50.5946742,22.0764233
Ch≥opiny,lubuskie,52.8420456,15.0336806
Chlebowice,≥Ûdzkie,52.0182861,19.6426142
Chlebiotki,mazowieckie,52.5949896,20.7446874
Chlastawa,lubuskie,52.2529728,15.843246
ChinÛw,mazowieckie,51.6237079,21.4553632
Chilmony-Kolonia,podlaskie,53.6681,23.4918269
Che≥stÛw,dolnoúlπskie,51.3309855,17.5188012
Che≥stÛwek,dolnoúlπskie,51.3491418,17.5055595
ChechnÛwka,mazowieckie,52.5562294,20.870256
Chech≥o,ma≥opolskie,50.3612273,19.5116711
Chπúno,≥Ûdzkie,52.1822032,19.9288981
Chπúno Drugie,≥Ûdzkie,52.1991628,19.9318481
Charciaba≥da,mazowieckie,53.336823,21.2621181
Cha≥upy,≥Ûdzkie,51.0533916,19.8822998
Cha≥upki,dolnoúlπskie,50.488282,17.0029014
Chajew-Kolonia,≥Ûdzkie,51.5099572,18.5142115
Cesarzowice,dolnoúlπskie,51.0622291,16.9246883
Cerekwica,dolnoúlπskie,51.3149175,17.1199596
CelinÛw,mazowieckie,51.7043778,21.334878
Cegielnia,mazowieckie,52.4086898,21.1327663
Cegielnia Psucka,mazowieckie,52.5345933,20.7885087
Cegielnia-Markowicze,lubelskie,50.4554389,22.7572465
Cegielnia-Kosewo,mazowieckie,52.4707805,20.6669191
Byszwa≥d,warmiÒsko-mazurskie,53.5322833,19.7373516
Byszew,≥Ûdzkie,52.1798298,19.2731769
Byszew-Kaczyn,≥Ûdzkie,52.1896166,19.2585772
Bystrzyca,dolnoúlπskie,50.9660339,17.3940066
Bystrzyca GÛrna,dolnoúlπskie,50.7807558,16.449845
Bystrzyca Dolna,dolnoúlπskie,50.8117666,16.4708642
Bystrzejowice Trzecie,lubelskie,51.1451158,22.7069419
Bystrzejowice Drugie,lubelskie,51.1534207,22.7201896
Bystre,dolnoúlπskie,51.1780783,17.3635
Bystra,ma≥opolskie,49.6603105,21.0935495
